"","gene","chromosome","padj","log2FoldChange","start","end","label"
"12783","PGSC0003DMG400020826","ST4.03ch06",0.864166423539436,-0.0136780439459021,4185602,4193383,"DNA-directed RNA polymerase II 19 kD polypeptide rpb7"
"12784","PGSC0003DMG400002156","ST4.03ch06",NA,0.00662582469227053,4307391,4312331,"C-4 sterol methyl oxidase 2"
"12785","PGSC0003DMG400002146","ST4.03ch06",0.968650496435286,-0.00132443626979327,4418689,4422502,"PTAC16"
"12786","PGSC0003DMG400002145","ST4.03ch06",0.614692372071066,-0.0195270591854328,4424529,4426767,"Pentatricopeptide repeat-containing protein"
"12787","PGSC0003DMG400002155","ST4.03ch06",0.79413027537569,0.00965206374676749,4429989,4432464,"Pentatricopeptide repeat-containing protein"
"12788","PGSC0003DMG400002144","ST4.03ch06",0.433634373204011,-0.0287866720507961,4435580,4437135,"NbPCL1 protein"
"12789","PGSC0003DMG400002143","ST4.03ch06",0.687266863368405,0.0357888241211437,4439527,4448619,"Pumilio"
"12790","PGSC0003DMG400002153","ST4.03ch06",0.408995518998025,-0.0482945784017177,4472330,4474082,"Zinc finger protein"
"12791","PGSC0003DMG400002152","ST4.03ch06",0.676564797781554,-0.020908867825007,4534082,4542613,"Zinc finger family protein"
"12792","PGSC0003DMG400002141","ST4.03ch06",NA,0.000541371669664707,4623483,4624291,"DVL13"
"12793","PGSC0003DMG400002149","ST4.03ch06",0.60939121970942,-0.0282841592134152,4666421,4670579,"Conserved gene of unknown function"
"12794","PGSC0003DMG400002139","ST4.03ch06",NA,0.00115397415557227,4675948,4678427,"GRAS family transcription factor"
"12795","PGSC0003DMG400002138","ST4.03ch06",0.498950806384712,0.0410373891203619,4700839,4704888,"MYBR domain class transcription factor"
"12796","PGSC0003DMG400004402","ST4.03ch06",NA,-0.000175883610711063,4779293,4783945,"Membrane protein"
"12797","PGSC0003DMG400004407","ST4.03ch06",0.312170932489852,0.0196937583498654,4831007,4836156,"Gene of unknown function"
"12798","PGSC0003DMG400004404","ST4.03ch06",0.835373221848854,0.00557082128504405,4847382,4850638,"Expansin9"
"12799","PGSC0003DMG400004408","ST4.03ch06",NA,-0.00103239748021849,4851230,4854466,"XH/XS domain-containing protein"
"12800","PGSC0003DMG401004406","ST4.03ch06",0.763665375214779,-0.00518010697925022,5040052,5041193,"Protein kinase APK1B, chloroplast"
"12801","PGSC0003DMG402004406","ST4.03ch06",0.788913466875342,-0.00527996427031968,5041666,5044538,"Protein kinase APK1B, chloroplast"
"12802","PGSC0003DMG400004409","ST4.03ch06",0.211956480486402,-0.140040767766371,5048260,5051643,"Protein kinase 1b"
"12803","PGSC0003DMG400040313","ST4.03ch06",0.57550169239036,-0.00416243334167886,5185333,5187261,"Gene of unknown function"
"12804","PGSC0003DMG400009670","ST4.03ch06",0.863258745049847,0.00912544959613015,5225840,5234493,"EMB1974"
"12805","PGSC0003DMG400009679","ST4.03ch06",0.882927501263782,0.00499428498967074,5229172,5230909,"Retrotransposon protein"
"12806","PGSC0003DMG400009671","ST4.03ch06",0.502054155984185,-0.036876713057265,5240906,5245357,"Plant-specific domain TIGR01615 family protein"
"12807","PGSC0003DMG400009672","ST4.03ch06",0.412876117497706,0.0308934193810691,5248174,5252027,"Pom14 protein"
"12808","PGSC0003DMG400008695","ST4.03ch06",NA,0.00170492379509102,5485836,5486435,"Gene of unknown function"
"12809","PGSC0003DMG400008698","ST4.03ch06",0.424722189496522,-0.017440432915652,5489712,5492079,"Heat shock protein hsp70"
"12810","PGSC0003DMG400008699","ST4.03ch06",0.271019840355391,-0.0423969111631924,5495346,5496229,"Conserved gene of unknown function"
"12811","PGSC0003DMG400046579","ST4.03ch06",0.627117557675422,0.0208488118356282,5508684,5508995,"Histone H4"
"12812","PGSC0003DMG400008696","ST4.03ch06",0.577010250284705,0.0303922173795893,5514844,5515339,"Histone H4"
"12813","PGSC0003DMG400008697","ST4.03ch06",0.937947934152781,0.00368133395824741,5517762,5520214,"NBS-coding resistance gene protein"
"12814","PGSC0003DMG400029167","ST4.03ch06",0.809959093281659,-0.0106854134501964,5619520,5620224,"Histone H2B.11"
"12815","PGSC0003DMG400029168","ST4.03ch06",0.863466845937056,0.0106682063369796,5784054,5793112,"Ubiquitin-protein ligase"
"12816","PGSC0003DMG400003469","ST4.03ch06",0.566608624290896,0.037989260056652,5849441,5853268,"Phosphonopyruvate decarboxylase"
"12817","PGSC0003DMG400003468","ST4.03ch06",0.651763939495518,-0.0305875600597637,5863897,5866752,"Actin depolymerizing factor 3"
"12818","PGSC0003DMG400003470","ST4.03ch06",0.534613701552718,-0.0408401738087504,5890213,5895589,"Ethylene-responsive small GTP-binding protein"
"12819","PGSC0003DMG402010883","ST4.03ch06",NA,0.00515009032661663,5965436,5966610,"MYB transcription factor MYB139"
"12820","PGSC0003DMG401010883","ST4.03ch06",0.238818080253542,0.0244431548327637,5992670,5994150,"R2r3-myb transcription factor"
"12821","PGSC0003DMG400010881","ST4.03ch06",0.739802931261889,-0.00686474692958405,6063922,6065764,"UPA23"
"12822","PGSC0003DMG400010880","ST4.03ch06",0.596639781860694,-0.0328772122103238,6067470,6074889,"Adenosine 3'-phospho 5'-phosphosulfate transporter"
"12823","PGSC0003DMG400010879","ST4.03ch06",0.945966562206324,-0.00124317106704877,6082334,6084127,"Conserved gene of unknown function"
"12824","PGSC0003DMG401019086","ST4.03ch06",NA,-0.00219228282003582,6125255,6129422,"Conserved gene of unknown function"
"12825","PGSC0003DMG400019087","ST4.03ch06",0.823174453416711,-0.00915707240659922,6157737,6161667,"REX1 DNA Repair family protein"
"12826","PGSC0003DMG400019088","ST4.03ch06",0.717439982557051,0.0229801148309875,6162045,6163531,"Glutaredoxin"
"12827","PGSC0003DMG400009692","ST4.03ch06",NA,-0.00342794625161728,6376700,6378104,"Gene of unknown function"
"12828","PGSC0003DMG400009685","ST4.03ch06",NA,0.00507430576526965,6382511,6383637,"Gene of unknown function"
"12829","PGSC0003DMG401009684","ST4.03ch06",0.634109676929967,-0.0283721928342899,6393652,6399090,"Conserved gene of unknown function"
"12830","PGSC0003DMG400009689","ST4.03ch06",0.354532259540608,-0.0573639681804576,6421516,6424406,"Protein kinase"
"12831","PGSC0003DMG400009683","ST4.03ch06",0.182836174323252,0.198204290446459,6439948,6447935,"PPR1 protein"
"12832","PGSC0003DMG400009682","ST4.03ch06",0.80711431849922,-0.00647899408074427,6463064,6464494,"PPR1 protein"
"12833","PGSC0003DMG400009694","ST4.03ch06",NA,-0.00105140319594333,6464706,6465927,"Retroelement pol polyprotein"
"12834","PGSC0003DMG400037676","ST4.03ch06",NA,-0.00664460166032531,6477977,6479565,"Disease resistance protein"
"12835","PGSC0003DMG400009687","ST4.03ch06",0.916352496353955,0.00503217462564204,6506389,6508888,"PPR1 protein"
"12836","PGSC0003DMG400009686","ST4.03ch06",0.960355413584274,-0.00131290144204944,6553332,6555332,"Bacterial spot disease resistance protein 4"
"12837","PGSC0003DMG401012062","ST4.03ch06",0.936368800570434,-0.00112788024059374,6587099,6589365,"Bacterial spot disease resistance protein 4"
"12838","PGSC0003DMG402012062","ST4.03ch06",NA,-0.00218770087398143,6589451,6590927,"N protein"
"12839","PGSC0003DMG400033670","ST4.03ch06",0.482937372536022,0.0196265036406258,6860037,6865189,"Bacterial spot disease resistance protein 4"
"12840","PGSC0003DMG400033673","ST4.03ch06",0.346362712453995,0.0150105338870313,6870674,6873947,"Gene of unknown function"
"12841","PGSC0003DMG400033672","ST4.03ch06",0.460096474394395,-0.0134008754636178,6883449,6884146,"Plant resistance protein"
"12842","PGSC0003DMG400033668","ST4.03ch06",0.881407758260835,-0.0115872720460615,6900966,6907615,"RNaseP protein p30"
"12843","PGSC0003DMG400033671","ST4.03ch06",0.767910649563141,-0.00513331181799718,7082039,7082791,"Gene of unknown function"
"12844","PGSC0003DMG400033667","ST4.03ch06",0.528179695376434,-0.0240343534924671,7164679,7168294,"Serine-threonine protein kinase, plant-type"
"12845","PGSC0003DMG400030059","ST4.03ch06",0.338054505496683,-0.0698436433069309,7259982,7268685,"RNA recognition motif-containing protein"
"12846","PGSC0003DMG400035706","ST4.03ch06",NA,0.000993443936904081,7298136,7300016,"Gene of unknown function"
"12847","PGSC0003DMG400030061","ST4.03ch06",0.814378980889846,0.00778076188152746,7403367,7405595,"F-box family protein"
"12848","PGSC0003DMG400030062","ST4.03ch06",0.78326958662818,-0.0194042614918458,7406801,7410499,"Pentatricopeptide repeat-containing protein"
"12849","PGSC0003DMG400030063","ST4.03ch06",0.998222873589104,-0.000125931056037133,7411572,7415020,"Ascorbate peroxidase"
"12850","PGSC0003DMG400030056","ST4.03ch06",0.751489521394839,-0.00844790466724999,7438715,7442328,"Cytosolic ascorbate peroxidase 1"
"12851","PGSC0003DMG400045768","ST4.03ch06",NA,-0.00304816569335439,7450389,7450856,"Gene of unknown function"
"12852","PGSC0003DMG400030057","ST4.03ch06",NA,-0.00480758664418237,7451603,7453728,"Gene of unknown function"
"12853","PGSC0003DMG400030058","ST4.03ch06",0.219307444850003,-0.126070564615345,7463480,7467923,"MAP kinase"
"12854","PGSC0003DMG400012099","ST4.03ch06",0.554232261391044,0.022662208078296,7483298,7491439,"WD domain containing protein"
"12855","PGSC0003DMG400029191","ST4.03ch06",0.622879580194606,0.0134011096264222,7636703,7637884,"DOF domain class transcription factor"
"12856","PGSC0003DMG400037379","ST4.03ch06",NA,0.000354617709001143,7922482,7925921,"Integrase core domain containing protein"
"12857","PGSC0003DMG400025398","ST4.03ch06",0.882431258157597,0.010706327652075,7969659,7974011,"40S ribosomal protein S23"
"12858","PGSC0003DMG402025397","ST4.03ch06",0.225089625463021,-0.0272774497879344,7981326,7982062,"Gene of unknown function"
"12859","PGSC0003DMG401025397","ST4.03ch06",0.125811307593316,-0.369830873459864,7993009,7996204,"Phosphatidylinositol transfer protein"
"12860","PGSC0003DMG400025400","ST4.03ch06",0.383118468078341,-0.0120751818977345,8094309,8095947,"LOB domain protein 1"
"12861","PGSC0003DMG400025399","ST4.03ch06",0.59435353185779,-0.0223575380484801,8139349,8146156,"Vacuolar membrane protein pep3"
"12862","PGSC0003DMG400025395","ST4.03ch06",0.291448368361363,0.025127336322328,8311895,8316339,"Nitrate transporter"
"12863","PGSC0003DMG400039146","ST4.03ch06",NA,-0.00917969984095919,8381174,8382078,"Gene of unknown function"
"12864","PGSC0003DMG400023250","ST4.03ch06",0.766890496832079,0.00683723688032114,8393909,8398459,"NBS-LRR resistance protein"
"12865","PGSC0003DMG400023249","ST4.03ch06",0.9196561649755,-0.00218482797640973,8420612,8422750,"NBS-LRR resistance protein"
"12866","PGSC0003DMG400023248","ST4.03ch06",0.979993957106959,0.000774440288633792,8451962,8461527,"Zinc finger protein"
"12867","PGSC0003DMG400023247","ST4.03ch06",0.967742776778126,0.00251775898628902,8507854,8513553,"ATP synthase D chain, mitochondrial"
"12868","PGSC0003DMG400001244","ST4.03ch06",NA,-0.007147329225934,8579226,8582277,"Nucleic acid binding protein"
"12869","PGSC0003DMG400001243","ST4.03ch06",0.906685760033083,-0.000568842665553896,8592590,8595568,"Proline-rich protein"
"12870","PGSC0003DMG400001242","ST4.03ch06",NA,0.00247770667111651,8611502,8612954,"Ubiquitin-protein ligase"
"12871","PGSC0003DMG400023271","ST4.03ch06",0.982084896972026,0.00192850094558833,8673609,8678679,"Zinc finger protein"
"12872","PGSC0003DMG400023270","ST4.03ch06",0.788675991090688,-0.0192683802603194,8687414,8689169,"Elongation factor 1-alpha"
"12873","PGSC0003DMG400023272","ST4.03ch06",0.877327991481121,0.00912407507572709,8693977,8695658,"Elongation factor 1-alpha"
"12874","PGSC0003DMG400020770","ST4.03ch06",0.935569941777352,-0.00255202423835211,8783553,8787559,"Emsy N terminus domain-containing protein"
"12875","PGSC0003DMG400020775","ST4.03ch06",0.569690545458216,-0.0372765857652019,8822076,8825077,"Elongation factor 1-alpha"
"12876","PGSC0003DMG400020776","ST4.03ch06",NA,-0.00336692655257084,8849310,8852308,"PPR1 protein"
"12877","PGSC0003DMG400043608","ST4.03ch06",NA,-0.00247418642798417,8857301,8861383,"Conserved gene of unknown function"
"12878","PGSC0003DMG400020772","ST4.03ch06",0.763056059467531,-0.0209968913169365,8900011,8901828,"Elongation factor 1-alpha"
"12879","PGSC0003DMG400020777","ST4.03ch06",NA,0.00129185476082706,8905805,8906833,"Gene of unknown function"
"12880","PGSC0003DMG400020774","ST4.03ch06",NA,0.00663718041066018,8965361,8966585,"Protein MLO"
"12881","PGSC0003DMG400018984","ST4.03ch06",NA,-0.00142501852680624,9290934,9298224,"NADH-ubiquinone oxidoreductase"
"12882","PGSC0003DMG400030134","ST4.03ch06",0.266892593774273,-0.0282359450195773,9616811,9623870,"MLO1"
"12883","PGSC0003DMG400040535","ST4.03ch06",0.750211970305271,0.0218077031237642,9680801,9681124,"Protein transport protein Sec61 subunit beta"
"12884","PGSC0003DMG400037817","ST4.03ch06",0.892605959901366,0.0016668605508628,9715993,9724950,"Conserved gene of unknown function"
"12885","PGSC0003DMG400030140","ST4.03ch06",0.85562670982087,0.00464972107139746,9753721,9754692,"Gene of unknown function"
"12886","PGSC0003DMG402030137","ST4.03ch06",0.816892231132434,0.014042745004864,9767866,9770063,"Gene of unknown function"
"12887","PGSC0003DMG401030137","ST4.03ch06",0.90103304038683,-0.00974630300436626,9775603,9782857,"Singapore isolate B (sub-type 7) whole genome shotgun sequence assembly, scaffold_1"
"12888","PGSC0003DMG400030138","ST4.03ch06",0.913204980596811,-0.00897670856993843,9787759,9794600,"GDP-mannose transporter"
"12889","PGSC0003DMG401029166","ST4.03ch06",0.934948260193094,-0.00253617267665409,10165560,10167734,"Conserved gene of unknown function"
"12890","PGSC0003DMG402029166","ST4.03ch06",0.979176808518036,0.000891210019439664,10170543,10173019,"Calcium/calmodulin-dependent protein kinase kinase"
"12891","PGSC0003DMG400029165","ST4.03ch06",0.635978846668685,-0.0153386445147361,10229160,10235708,"Zinc finger family protein"
"12892","PGSC0003DMG400029164","ST4.03ch06",0.99660311754079,-0.000166199370383479,10239758,10240791,"Hydroxyproline-rich glycoprotein family protein"
"12893","PGSC0003DMG400024197","ST4.03ch06",0.704667872602324,0.0194023582655141,10412615,10414546,"Major intrinsic protein 2"
"12894","PGSC0003DMG402024195","ST4.03ch06",0.835373221848854,0.00593758843880651,10595149,10596838,"Gene of unknown function"
"12895","PGSC0003DMG401024195","ST4.03ch06",0.788653816692462,0.0109141259583933,10595678,10600757,"ABC transporter A family member 9"
"12896","PGSC0003DMG400005562","ST4.03ch06",0.865272854133748,0.0122419199451119,11037639,11039154,"SIT4 phosphatase-associated family protein"
"12897","PGSC0003DMG400006726","ST4.03ch06",0.658113567599691,-0.00662038197754914,11160007,11169641,"Storage protein"
"12898","PGSC0003DMG400006728","ST4.03ch06",0.506162841208089,-0.0115585696803959,11188139,11188945,"Gene of unknown function"
"12899","PGSC0003DMG400006727","ST4.03ch06",0.689048171014489,0.0193736979188138,11191669,11198277,"Cyclic nucleotide-gated ion channel 15"
"12900","PGSC0003DMG402008771","ST4.03ch06",0.943616579866161,-0.00290428912644412,11287181,11291598,"Uncharacterized mitochondrial protein"
"12901","PGSC0003DMG401008771","ST4.03ch06",NA,0.00117823768699187,11290596,11290907,"Conserved gene of unknown function"
"12902","PGSC0003DMG402002428","ST4.03ch06",0.855692040255786,0.00766972159542473,11364687,11367656,"NL25"
"12903","PGSC0003DMG401002428","ST4.03ch06",0.286509510438893,-0.0219630918105136,11368999,11370690,"Resistance gene"
"12904","PGSC0003DMG400002427","ST4.03ch06",0.446932357063972,-0.0340772453649327,11390359,11396759,"Bacterial spot disease resistance protein 4"
"12905","PGSC0003DMG400002426","ST4.03ch06",0.417166188324876,-0.0440072421845653,11413324,11418752,"Resistance gene"
"12906","PGSC0003DMG400015737","ST4.03ch06",0.826656237265742,0.0095028589275581,11549456,11552539,"Leucine-rich repeat resistance protein"
"12907","PGSC0003DMG400015736","ST4.03ch06",0.955995699757999,-0.002502243169941,11559840,11561547,"60S ribosomal protein L23"
"12908","PGSC0003DMG400015739","ST4.03ch06",0.936432387375629,0.0023430027489283,11563988,11567917,"Sdl1"
"12909","PGSC0003DMG400015735","ST4.03ch06",NA,0.0134175280615834,11564534,11565194,"Conserved gene of unknown function"
"12910","PGSC0003DMG400015741","ST4.03ch06",0.508218454155737,0.0119818174332367,11566651,11567498,"Gene of unknown function"
"12911","PGSC0003DMG400015733","ST4.03ch06",0.967911886717163,0.00312702626260059,11901382,11902271,"Snf1-kinase beta subunit, plants"
"12912","PGSC0003DMG400015738","ST4.03ch06",0.135079742370353,0.215452864554754,12030605,12032257,"Pentatricopeptide repeat-containing protein"
"12913","PGSC0003DMG400015731","ST4.03ch06",0.984946723332435,-0.00161144854397158,12084551,12087585,"Elongation factor 1-gamma"
"12914","PGSC0003DMG400005573","ST4.03ch06",0.941660770862213,0.00314430038452395,12129194,12131828,"Heat shock protein 83"
"12915","PGSC0003DMG400021048","ST4.03ch06",NA,6.06361420238054e-05,12273622,12276791,"Nodulin family protein"
"12916","PGSC0003DMG400021047","ST4.03ch06",NA,0.000145705628793207,12288306,12289703,"Gene of unknown function"
"12917","PGSC0003DMG400014023","ST4.03ch06",NA,0.000778713037363231,12453428,12456098,"Plasmodium exported protein"
"12918","PGSC0003DMG400014025","ST4.03ch06",0.927996610794259,-0.00387846579285911,12462895,12467344,"Gene of unknown function"
"12919","PGSC0003DMG400014024","ST4.03ch06",0.439271008900508,-0.00568811488983505,12486628,12488044,"Xyloglucan endotransglucosylase-hydrolase XTH6"
"12920","PGSC0003DMG400017130","ST4.03ch06",0.950608588290656,0.00534169071539626,12940050,12947606,"Conserved gene of unknown function"
"12921","PGSC0003DMG402025689","ST4.03ch06",0.546013578273163,0.00617716469263984,14988853,14990515,"Conserved gene of unknown function"
"12922","PGSC0003DMG401025689","ST4.03ch06",0.874730903444991,0.00328642832854453,15006761,15008353,"Conserved gene of unknown function"
